Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
963,4.896381226,4.716201986,1.509892995,77.88541777,81.050113,0
531,2.765056795,4.918045413,0.867676951,75.8063625,85.81901974,0
640,4.611244554,5.065814641,3.682724977,77.25775123,71.71205775,1
787,2.654976025,5.743799823,4.119376902,74.65606226,85.16315666,1
500,2.688681941,13.70593458,2.725247348,74.20376312,85.61967041,1
840,2.356505326,6.091188197,1.499610925,76.63382054,81.45910043,0
789,2.126320332,3.84848102,1.517935758,77.69795665,81.52004686,1
461,3.642850509,3.868962079,1.660525324,75.31103635,84.93524542,0
376,2.410667972,6.560829792,2.277963703,86.28221755,87.76753123,1
832,4.071541237,6.700027692,1.736726583,74.51005194,85.69583721,1
492,2.271594385,8.383693602,0.625888424,74.65196278,79.66845001,1
828,4.057485757,6.836365106,2.057446593,78.16597882,89.05312444,1
889,4.526343353,6.506942668,1.653313817,76.0609761,79.38012428,0
1152,3.952010848,4.955447491,1.906075417,76.27192771,73.47915247,0
1077,2.571113505,6.883492148,2.560656507,79.51179422,78.08581901,1
1038,2.387587149,5.533196433,1.730729426,76.06223758,73.27510567,0
663,2.594421199,5.225854852,1.95932173,76.18656348,82.51482124,0
740,3.056827535,3.683837544,2.124681329,81.96455459,76.2781772,1
701,2.776639272,9.597709044,0.652954466,74.84239065,81.9425631,1
680,3.651401764,9.817431105,3.201582095,74.72454052,89.2925858,0
1476,2.429555989,4.272556287,1.827200052,78.94290207,67.86065283,0
1115,2.463577441,6.764073064,2.657332067,76.22941591,92.48542486,1
767,3.710439866,5.198607792,3.086839545,74.13981972,77.97983197,1
644,2.361452977,7.39239649,1.583771432,77.69768209,88.55542809,0
675,4.943009624,11.28262176,2.856676967,73.78488003,82.44462055,1
606,4.048716432,5.02783001,2.216027126,77.11100965,80.64245368,1
1115,2.651983093,7.134844448,2.191328114,74.4995843,77.49787051,0
634,3.285810052,12.53518641,1.472096953,84.88261607,75.47562317,1
604,1.955472608,3.530777452,2.525627832,76.21497796,75.22733861,0
969,3.089365822,4.791322389,1.47568253,77.74857041,71.37663477,0
1582,2.426796138,2.055512145,1.247981331,78.15132452,77.09283796,1
793,4.358112029,7.827367465,2.709792494,82.26003466,68.75605189,1
1683,2.986699362,6.596884526,1.94734331,77.19904135,72.60584423,0
1112,2.250585041,5.081113924,2.957316404,76.84663615,80.59966846,1
607,3.21072576,8.619352333,2.202914424,76.73518998,77.24474877,0
765,5.078868833,7.017749506,5.907164184,76.06245715,68.27341024,1
1059,3.574372124,5.79104543,1.612934869,75.97265486,86.02909942,0
843,4.166426777,5.877333914,1.879398943,75.95855239,70.54941758,0
913,3.610361543,7.31334233,2.183302035,79.6079001,83.31530484,1
913,2.902244766,7.26088128,1.944854698,75.87925919,79.0141533,1
474,2.505362661,5.690672502,6.173463988,75.23820552,80.20979399,0
651,4.11118933,0.729635243,1.798563282,76.5934088,88.6878075,1
1089,2.5333933,3.966703244,1.336990747,75.72299844,74.1120309,0
475,3.392077526,6.598093957,1.423852416,76.88628063,78.63169389,1
730,2.455748309,5.740273278,3.158703074,76.40207062,72.32622764,0
1005,4.042843027,0.783795251,2.802961249,77.16934797,82.60942614,0
601,2.648944281,16.18190022,1.644022446,75.16615901,85.47707516,1
466,2.726092435,6.714307966,2.040533961,84.27680228,76.62673455,1
879,3.558794071,7.755112655,1.929142233,77.60208325,82.02301833,0
1397,4.522475354,5.387213841,1.868014739,76.27296248,84.54868379,0
787,4.371238398,6.57242346,2.202876422,76.77477459,69.36010413,1
1230,3.824636967,7.135221103,2.011912875,76.89732885,91.23234198,0
1015,2.712149852,3.004857504,2.306884517,78.79250673,89.43033769,1
995,3.983973638,17.17920135,1.688969411,76.0914562,82.82375975,1
856,3.438087178,5.348870749,1.548022651,75.30509668,71.47976156,1
619,3.934368926,7.698462273,2.278726856,86.06308412,88.42011639,1
721,3.541263916,5.367468376,2.289658856,76.79268294,78.42414979,1
561,2.367775668,5.981671672,2.366632527,75.55523211,83.91283184,0
1143,3.180435983,5.244079487,1.889731217,76.35757427,75.04990589,0
1303,2.893904388,10.72965806,1.401989103,78.10731545,65.69269644,1
992,3.846927274,10.53671944,2.719949197,83.92583803,69.60827142,0
631,3.063391312,2.921387232,1.822771587,75.82687215,81.80756225,0
989,3.091826643,7.21121171,4.80303008,75.62283023,73.52065994,1
752,1.135251941,5.564095745,1.766866484,74.60566312,73.91132429,1
1145,4.01503389,5.256223304,3.169126068,76.95818717,67.86147876,0
530,3.991913424,4.113003643,1.893771303,87.79953269,90.58485098,1
720,4.351282093,7.87990519,6.175328548,77.15570778,77.89539101,0
1360,3.070056411,5.059304829,2.312209952,76.04567819,83.4458217,1
393,2.527684567,5.83889338,3.252147341,83.57026088,72.64291065,1
586,2.58412319,8.394562263,5.308963758,75.29371693,73.86968496,0
1041,2.618464458,6.031471853,3.444127327,75.87409034,74.213489,1
668,3.590876038,5.439814203,2.561851224,76.41271093,73.38047347,1
474,5.675050065,8.598758221,2.449704888,75.63535867,70.49327117,1
1058,2.935019898,16.84128453,2.99052905,81.06337064,75.31862576,0
1076,3.127202426,11.42960789,1.610150725,75.2635924,78.14104614,1
950,2.16712296,5.796650288,3.025172917,76.93178182,72.20201887,1
910,5.879543288,10.40230894,6.287979643,75.75595731,68.74851752,1
1649,4.25784464,8.006562125,1.836978561,78.21644004,74.74237909,0
606,2.516178849,5.784915589,6.090578747,76.72518816,75.82546907,1
736,2.519718003,4.284839643,1.546389617,77.3728606,77.503126,1
420,2.647738479,9.612657638,5.693132234,76.39946786,76.93669804,1
798,2.321890123,7.67488152,1.83156677,77.12259376,72.50964302,1
483,5.36122326,3.745169862,0.729387335,77.37176905,79.50658685,1
980,3.534892935,9.049000477,1.02072074,76.79780933,80.01259821,0
443,5.065489261,5.545777109,2.20537021,74.40051988,86.5206344,1
744,3.173391813,4.234501647,1.513628314,77.30107287,76.67499759,0
575,2.997144675,7.105362156,1.690358972,75.70285211,73.99519154,1
834,2.757128172,5.097848573,1.005283344,76.43962637,83.05194621,1
682,2.586103838,5.344298077,2.806204638,83.26261328,72.92537199,1
890,2.181246173,4.673951457,3.592181195,75.62701041,69.27870738,0
879,3.677233313,5.716922963,1.987576425,78.47895844,81.07255802,0
884,0.052322313,13.12387967,1.649377829,77.26849593,82.9720083,0
1390,5.067161228,5.920899437,0.437896004,76.24099233,73.94045853,1
1079,4.593445977,10.9600986,2.866813095,77.29037167,83.04297685,0
631,4.705708629,5.592919921,3.203883124,75.95472044,81.25100043,1
723,2.994447407,7.83207672,2.638920888,77.91016683,64.54398486,1
1167,3.753377894,9.535055539,2.442401975,74.43814004,73.89549303,1
791,2.954529013,6.202332722,1.837444451,76.16281082,85.10141558,0
489,2.296479556,12.07841956,1.533944208,76.52688379,80.81891585,1
1222,2.705563277,9.172780694,1.140930356,74.78249221,81.21257729,1
1040,2.333298928,5.322340435,1.090600321,75.16174132,69.57090145,0
673,2.551830565,6.742669133,1.563825926,81.06928112,78.92287772,0
640,3.302557655,12.05199502,3.266599341,76.67975346,84.32669713,1
524,3.898322526,5.795783,1.249718369,77.67423551,80.90942561,1
786,2.148277987,4.961638494,1.355645573,77.6819615,78.05040425,1
512,2.46724547,6.343766394,2.302458387,74.50166196,79.48148546,1
705,3.447941188,5.24546903,1.827040721,76.71342268,69.17724928,0
568,3.858933187,4.496790139,0.708942064,76.41632899,79.15894134,0
760,2.344402042,7.098242913,2.457592753,78.10981789,81.07558133,1
549,3.256887003,5.422198903,2.084283866,77.93453313,87.29023456,1
805,3.982874664,12.72741831,1.684473798,81.11269539,80.70942934,1
930,4.710539467,6.559223775,1.703550347,78.1842884,86.74098771,1
639,2.605927382,5.250087255,1.768908302,76.12076991,74.67894323,1
1302,2.31405898,5.586128132,1.863287294,75.02686642,88.10007131,1
843,3.734091906,4.702996956,3.528768578,82.89919531,85.75249758,1
632,2.585836655,4.562872415,1.568629068,75.05046312,76.06017011,1
778,4.173778168,2.329088488,1.53222775,78.27442993,90.01338482,1
750,4.388177726,4.997373977,2.309331317,75.13686278,79.65854457,1
662,2.764020025,9.657172672,3.466439323,73.16938437,76.18183179,1
827,2.667379536,10.96364789,2.269968628,77.34423162,80.38921586,1
484,2.389605016,7.761719449,1.122667662,77.39617146,78.81885012,1
492,2.715544358,8.290523273,1.916423891,76.54525636,69.79325955,1
938,1.759354636,11.67571019,3.378849554,77.02660107,71.29446202,0
589,3.901916073,5.366568962,0.928696788,74.58369997,75.88233732,1
413,2.585994656,16.66110852,3.462777341,77.2710885,85.93130527,1
646,5.349087101,4.86907567,2.919987872,77.01940191,80.34321536,0
1369,2.67519444,9.337151062,3.4607981,75.18107135,71.46631775,1
1541,2.608821699,5.751928458,2.226851988,87.12908009,85.04629317,0
811,2.481665972,8.264097706,1.353622447,77.10003127,87.37378591,0
681,4.57510427,14.34056809,2.509712505,78.53445633,80.4245452,0
710,3.136404788,4.381414354,4.571009686,76.6435876,85.72940296,0
621,3.809365931,6.126069178,1.54464659,75.98483125,78.91349427,1
764,2.472185389,9.300214783,1.925635306,83.04198637,66.2919143,0
459,3.514744725,5.872564374,1.058549803,76.65210509,86.6785492,1
1306,4.530172556,5.348518877,2.676993312,75.64339988,72.77250479,0
523,2.627371394,8.576869482,3.140864195,74.92336713,68.16469496,1
533,1.895528802,11.49964616,1.329658995,77.46263665,66.95705169,1
1125,2.694901275,12.26489381,3.205604111,73.67164585,70.49758317,1
1522,3.301200593,6.311173599,3.566299045,79.08483554,76.32426011,0
739,4.476393553,6.69971841,2.924731694,77.67058784,92.73184378,1
1255,2.181808067,4.596858874,1.329260355,86.8090385,85.1875317,1
594,4.291978275,5.957809478,2.824844078,75.48825654,78.56589316,0
894,2.884923452,5.53303057,1.333842754,73.9083266,65.76140349,1
491,2.075089687,8.37633237,1.82607842,76.48526377,81.1124717,1
870,4.615583839,6.445005831,1.687116555,77.43996357,74.3871941,1
1088,4.248710207,6.233894905,1.494814298,78.50860563,89.79987293,0
1272,4.795232172,7.105370388,2.776575599,76.43507382,70.82889166,0
428,3.840086739,5.791012949,2.236527681,74.26889794,72.48321158,1
801,2.58354176,3.558421013,1.207831773,74.38882793,76.89677608,1
668,4.09491703,4.577649778,1.511991671,78.17894167,76.82597081,0
495,2.049489829,3.295601526,0.805145305,75.4951468,70.83153048,0
1011,2.474118714,6.676626889,1.932231983,75.72317591,71.81978327,0
1315,4.572185898,3.884992742,1.448453074,75.63675291,80.00128285,0
501,2.553048533,7.178855988,1.18626378,75.35303258,81.89175886,1
862,5.440153396,5.678787129,3.203991041,74.37756301,77.47008417,1
929,2.413752199,12.7667245,1.997435222,77.70538616,72.10009506,1
495,1.8203248,6.070955484,1.221021191,78.24948853,80.44373811,0
585,3.551494742,8.542089975,1.534700405,77.82046717,80.98023789,1
608,1.844030098,5.314769465,2.766850918,78.05233709,78.51871969,0
593,4.648318419,12.94964631,3.466066148,77.26847937,78.00506843,1
783,2.605729482,3.923338948,1.503036259,78.33879994,91.76407372,0
485,4.572176608,4.828104486,0.970944046,83.24363784,87.70456023,1
799,2.553811264,7.243218173,1.895791884,81.73188181,86.31848073,1
892,4.291684898,4.781538852,1.218393006,74.63446763,77.55722259,0
613,1.892259202,7.012301575,1.887799728,75.15638857,84.51554447,1
517,1.810876435,7.392370414,2.849102286,81.27502911,83.65886396,1
969,2.576438707,8.163974432,2.085179277,83.93795727,81.03796013,1
761,4.319848064,6.415662569,2.465900138,76.19186757,76.40898527,0
706,3.26884623,11.14085626,2.85117451,74.50584817,73.07764835,1
387,4.408126282,4.717521383,2.32796671,76.80145116,75.64745225,1
799,2.30595153,4.954390287,4.16938954,77.69533667,73.20894991,1
689,4.434034329,6.534890429,3.215984977,78.3788553,68.80075311,1
850,3.040223885,13.01625931,1.418560414,83.08653338,78.85590311,1
609,2.737859666,5.793654143,1.124058255,77.27797712,79.50488255,0
618,4.701697692,6.586641264,3.014476151,75.18473421,78.56697895,0
710,3.298371589,6.49192277,5.54846492,78.1895081,86.39750574,0
727,3.502621523,7.402201014,2.965955484,81.72066426,74.42825943,1
915,5.330667425,7.45466603,3.157551483,76.27093387,65.3327155,1
1023,2.008805662,6.636909964,3.409816818,86.48554442,77.35467826,1
656,3.996315671,6.159950405,1.840356193,80.98567573,77.55843315,0
857,4.751073529,12.9566009,2.596232697,76.86325446,85.35447617,1
464,4.025963954,7.23635982,2.819405063,75.72735556,79.20603313,1
1003,2.568897635,5.025721726,4.325710104,76.38393997,79.47592697,1
348,2.436801422,6.315908273,2.492305758,78.07118673,76.0875902,1
791,4.012296564,17.50007797,2.119455463,77.98360083,81.47189197,1
496,0.396337422,7.201196479,2.06794572,75.68601491,83.70774701,1
882,4.550251905,8.247432725,3.347534899,77.72417407,82.68144786,1
1355,2.234244257,3.91791551,1.896367654,77.8551263,71.18440348,0
574,1.689799094,5.04876753,2.196392711,75.63110871,82.83600366,1
846,3.917048991,2.685701786,2.430776014,74.601361,75.6113439,1
880,2.722468108,8.446139831,1.757413496,74.34112087,75.38834812,1
1112,4.698064877,7.670734559,1.429124538,75.60931811,68.39091562,0
952,4.848722896,9.970972806,1.269680816,75.16243865,71.10392804,1
618,2.430604461,6.723521199,1.890366275,84.70780236,72.7762602,1
579,3.853994356,1.531842851,1.269677908,84.65010609,74.98458055,0
436,1.837354187,9.348115313,3.395640017,74.7695029,70.10638971,1
734,2.526391697,6.36103538,2.383961983,85.39105748,79.48728151,1
538,4.650154113,5.869090739,1.283086233,76.1066064,70.41467427,1
796,1.998627352,7.135446708,1.613359943,75.34731779,68.80132318,0
779,3.030990497,5.772774894,2.993286164,72.66476898,73.58084735,1
1124,3.784729126,3.144654061,1.089835122,86.24972186,85.12527161,0
894,1.845548137,4.30267458,2.925830049,77.98878526,83.6908348,0
739,2.296940824,7.00702012,3.109268615,74.57464725,65.28682252,1
607,3.801448545,7.847999226,1.265881731,75.04919452,74.30504548,1
467,3.858240531,9.193644855,3.5452888,73.51536577,71.28861206,1
666,2.931391666,8.26407132,3.949872943,76.69755766,72.04816415,1
463,2.528990995,4.724456508,2.195458657,77.2129157,71.1049122,1
554,2.50758616,7.578915798,3.044282762,75.66046189,88.35589248,1
407,2.434704478,5.243765577,2.115696587,76.99595855,82.63174729,1
1012,3.198034348,2.169527972,3.043821554,75.99711944,79.63987179,0
481,2.093972909,12.96332078,2.087892898,76.25070649,79.19408616,1
850,3.865231515,5.494633106,2.325925464,77.3496539,75.74025912,0
1264,3.56267896,6.950853837,1.850962768,76.37249612,66.5895622,0
567,2.706901099,6.552520484,1.683980368,86.11481361,76.23219416,1
689,4.153982749,5.458929857,2.027492279,86.66602049,77.09586295,0
469,1.775406742,4.008435304,2.838595752,76.93969442,87.62862685,0
651,2.218675998,4.347311968,1.455150972,75.74332472,80.7886332,0
1455,3.923276376,6.854657207,1.976214972,78.29886892,71.64509402,1
572,4.425364303,6.432936316,2.668228874,77.22501746,83.12086873,0
593,2.524077212,5.041076353,1.962164143,76.52198619,73.10581077,0
756,5.798337579,5.143442103,1.520389751,73.05122245,84.24334946,1
630,2.6393673,8.562674799,1.858249759,75.78892312,72.61236021,0
801,3.624909038,4.223076879,1.410707112,76.88135289,70.80229244,1
632,3.514689573,14.3580229,2.048843213,75.71980655,75.63176098,1
624,3.266905862,6.185405284,1.447204768,83.53262091,76.80372345,0
546,3.238593035,5.264050223,2.067966085,76.93979643,70.6732347,1
736,4.054203271,6.057553975,1.631386192,76.02173558,75.68417022,1
530,2.798959992,6.760561329,4.322319592,79.80586691,84.19194373,1
711,0.277026815,7.959514618,2.135120524,85.74238726,87.93355551,1
452,2.171204058,4.764481274,2.572329062,75.60568723,84.33770972,1
1258,3.94704728,5.877777082,1.742215251,75.31804304,74.74199558,0
621,3.251042298,5.331135919,2.615028287,78.18545527,71.33767298,0
465,3.50453428,5.046699277,1.306945477,75.31763006,75.274551,0
758,2.489096572,6.01154008,1.479685486,75.51994694,75.42045839,1
554,3.434187857,3.935704913,2.255007669,75.25052961,83.22771529,1
583,4.296977261,5.705502318,2.458380942,76.79027055,75.00824327,1
892,4.758550561,8.222139798,1.436514171,74.64572248,76.39128389,1
753,2.914263354,8.748345081,2.020196954,74.83922429,80.87499577,1
866,2.445341427,14.89758939,1.227268577,76.8148647,83.69193932,1
1510,2.094807604,4.050774917,3.108044793,88.41232964,82.43784899,0
864,5.376284497,9.207124616,3.943921417,77.10944012,82.23950094,0
682,3.509360116,5.850651468,2.4390238,81.9416985,79.25045254,1
640,2.547013748,3.870680509,2.414223105,78.01892705,74.30850967,0
540,1.950300716,4.783403046,1.605014648,84.93930554,76.23145436,1
964,4.132079564,5.570428526,1.536167265,84.42881639,69.05492298,0
719,2.869268487,6.449388735,1.886932964,85.61483246,78.62954813,1
959,2.563235658,10.18108624,4.640709641,77.33317387,72.12447122,1
475,4.777407807,5.771185437,2.012756325,76.2982276,85.40652491,0
646,2.626579434,6.618079392,2.270931628,84.51579032,71.55180881,1
1132,3.81696485,10.43413339,1.545531602,81.69500378,80.10629519,1
1112,4.005350556,8.66026151,1.557420424,76.6131274,85.05004464,1
735,4.221981837,6.749673346,1.901343111,77.87429602,74.44833705,1
1367,1.647435599,7.682378269,2.057581012,84.85352955,75.2300846,0
871,4.528298265,4.772297837,2.41906592,77.50811269,76.04657088,1
494,3.242060008,6.727587716,3.105535451,73.51681292,84.57999226,1
634,1.284709576,8.536923176,5.659792832,75.54743989,71.18621862,1
797,2.335653312,5.704886102,1.992053481,77.19855348,81.12930662,0
672,3.250653972,6.509123443,1.338098095,75.58832393,84.021011,1
553,2.999496611,11.20441596,1.698592325,75.39389691,75.80587315,1
739,3.230126817,6.500433134,2.13630791,75.42082746,75.56816885,1
445,2.687239783,5.760545552,1.600305477,78.33697313,79.02343452,1
724,3.35560435,3.259426585,2.577305969,80.24734972,75.32090633,0
577,3.576425818,10.50642387,1.712366672,76.56721673,76.91483166,1
671,2.218751158,4.208757574,4.461875073,84.61242005,80.513548,0
1317,1.929854089,4.554418568,1.130774212,75.413338,79.22851885,0
557,5.092596139,8.8042798,1.685475295,77.01268764,81.24854592,1
717,3.957656567,3.80315574,1.348952367,76.84283088,75.95037612,0
756,2.109441367,4.70715161,3.055282608,78.27122746,72.1582889,1
801,3.848380251,5.25615393,3.342257091,77.61915041,81.39050167,0
969,3.747172633,9.109338173,1.872938034,75.6836005,76.19215395,1
1020,2.341105533,4.381784498,1.240205329,77.96615491,86.11216318,1
497,2.028773081,5.434360927,1.761409259,76.53799135,72.62431712,0
714,2.574315369,4.138522641,2.623007578,75.06939067,79.56061933,1
803,1.518624317,6.23352431,2.253477663,78.86023865,81.03233839,0
732,5.24056705,5.325069987,2.459200307,76.21308585,67.03796366,1
904,3.242548338,1.418040587,2.474057407,82.01593221,77.39304782,1
750,4.207832374,5.771060274,1.145841435,76.91911807,75.7122308,0
1056,4.046877485,5.985180483,1.754943676,82.09407472,88.3629112,0
739,2.848846733,6.07308756,3.101960838,75.89124735,86.7463989,1
564,4.466341634,12.28087132,2.251245242,76.23282018,84.04514084,0
921,3.361264368,6.467785422,2.340997997,77.24003652,73.12791113,1
690,3.002445751,7.169992998,2.021394964,76.56227269,78.72564838,1
473,1.782091313,5.037102739,6.215753209,76.45208218,80.95145238,0
621,2.966153889,5.18134031,1.855006466,77.14368133,80.26864971,1
811,2.970151425,7.677519074,2.741711062,75.48129723,78.33653907,1
1454,3.753531497,6.419387571,5.08725304,88.60994603,87.55146411,0
468,2.78095554,6.00457897,1.697039906,78.17220699,78.14111375,1
652,3.189196814,4.321496689,2.512944264,77.02571663,85.63200269,0
982,3.821821619,6.622308876,1.962800553,77.39910508,81.57123418,1
1094,2.847348102,4.627554848,3.705297772,75.4746935,71.91327215,1
853,3.610839926,9.021396231,1.779990767,79.2520846,82.28686707,0
540,3.433003848,5.863275616,1.558521609,74.24933259,84.29542962,1
423,5.130553364,3.467472369,1.726349223,77.80895743,74.92566345,1
799,2.922405806,4.73775697,2.414321879,77.81639793,80.99873856,0
907,4.92979658,4.814561283,1.532188812,77.64681642,77.10092963,1
396,3.015993385,9.078437838,4.28772986,76.64699086,66.99232654,1
411,2.565521172,6.151400013,2.325696764,80.87091619,82.61591968,1
683,5.406167244,10.89710208,3.891155602,77.42847337,69.17010543,1
1018,3.766591974,7.731857937,1.672972729,75.57194314,75.79777151,1
662,3.667843406,8.841687555,0.470927716,76.35902794,75.89657059,1
955,3.848826725,5.390320723,2.476696931,75.83789707,82.99188169,1
708,4.428631241,6.406855537,2.837992943,75.18760515,74.01898304,1
1348,5.530937937,3.619917196,1.241993341,75.01754864,76.59710683,1
1011,5.56374303,6.18110806,2.934747915,76.58163725,77.55258656,1
481,1.920299842,2.625457244,2.980351335,77.39258778,70.77782427,1
626,3.310592981,9.499583268,1.904355627,76.1149094,72.66302923,0
908,3.655443573,3.366172744,3.730178409,83.94273091,89.39439402,0
457,2.563146322,3.727168884,2.44965105,85.8426968,86.12070528,1
683,4.880416254,5.694765689,1.717563732,77.14159343,72.15790006,1
630,2.580503721,5.258362656,2.666334865,84.84485836,74.68865408,1
513,2.55854354,4.15166431,1.325600771,76.09007686,68.69676335,1
432,3.700094482,8.862535613,3.132722133,76.65415439,80.24455038,1
848,4.143512581,2.86629221,2.521902353,86.77647934,77.87564948,1
437,2.026626443,6.015361278,2.666448844,75.87406978,80.59819278,1
872,2.722898819,9.226531415,2.463090114,76.85992247,69.86348268,1
732,4.048707988,4.890947569,1.222654963,76.59402024,82.46120564,1
856,2.447543327,5.973449758,2.94996824,75.20249372,73.84044132,1
1218,1.86503738,4.309897002,1.462881509,75.3632435,73.27006312,1
804,2.206428271,8.002925724,2.07181481,76.1915688,84.41963895,0
1394,4.101954215,5.384626508,1.318610489,74.68197933,71.55536165,1
987,3.80525781,12.8263239,1.645753508,76.49599566,88.33988335,1
608,0.793987196,5.950963506,3.306766573,77.45838602,77.22506938,1
811,2.678211962,7.747243994,2.137228216,81.71150657,77.1448355,1
927,2.655195937,11.25120583,1.872123868,74.99483719,77.10182121,1
806,2.314460244,7.07171881,2.010839545,75.71840771,77.19573638,1
385,4.879010414,9.545392749,2.85651253,75.12260552,69.43477112,1
642,3.587970148,12.31967894,2.562296709,76.66823788,78.90221035,0
1434,3.582734614,5.357107965,2.94380798,79.02197054,84.49216425,0
407,2.060061679,7.772291758,1.721642965,75.74088114,67.70192052,1
370,2.109094952,6.410785221,3.180763168,75.54544459,81.42944957,1
968,3.811178177,16.68834602,1.841140771,78.56650978,72.79595234,1
860,3.717635165,6.736125358,4.059993201,74.15067131,70.23788036,1
477,2.05199412,5.678448509,1.594424124,76.39150115,76.10710644,1
782,4.212168952,5.951640718,3.64466212,74.80485223,75.62501944,0
668,2.367490185,4.399780079,1.563456732,74.13952514,75.59454138,1
498,4.882976856,6.657981054,1.87243571,77.67310987,76.30162307,0
472,2.033082957,5.987059301,1.250555032,77.09451187,75.24124223,1
781,4.010984928,6.702750711,1.3949923,75.42737152,79.69410013,1
465,2.588484925,6.531591984,2.088561902,74.33697402,71.18329588,1
721,4.009773567,8.0529782,2.641187935,85.24704768,71.9830913,0
555,2.751869572,5.464943658,1.698725305,78.0062788,88.90405305,0
1002,2.530485734,4.744287271,3.360069818,77.8690277,73.19715123,0
641,3.049971716,7.860028437,1.366633968,77.06768991,81.34841655,1
916,1.747559747,6.281865942,1.842295237,78.41662973,89.48258113,1
1007,3.569789821,7.855553671,2.347150211,76.35530742,90.25958941,1
1107,3.821314443,3.999100639,1.441331349,82.38186532,82.55514901,0
797,5.0698356,5.83565056,3.6396676,76.44313193,75.50203105,1
516,1.962369565,7.65017842,2.594844411,76.72245723,85.4865857,1
1031,2.025026026,8.229717698,0.485104978,84.86615458,74.07512833,1
471,4.628287925,4.555319764,2.49990938,74.29715096,84.66077966,0
1047,2.235692498,4.140157526,2.382350442,76.44061604,73.58665018,0
882,3.422874639,5.697082456,2.352389041,76.68499807,73.84816646,0
1358,2.430206806,9.30748899,1.612853111,78.49841826,86.14492994,0
1386,4.277510747,4.24490975,5.807651178,86.68573551,86.43738941,1
903,2.376603734,5.643647572,1.144432192,77.01866571,74.68568252,1
1154,2.841819897,11.432736,1.770312087,77.57771504,73.55881376,1
663,3.122428859,4.564699305,2.181669089,84.78288742,77.89969824,0
799,2.072629728,5.870729996,1.548537787,76.3203089,82.6721048,1
814,3.159342477,5.551390389,3.180498063,77.95522031,85.68445037,0
838,3.700826133,5.720856544,2.738237334,75.90765627,81.82740337,0
1352,2.987549161,7.585436331,3.014616116,73.82944112,73.48468205,0
1164,3.845279097,7.092579384,3.146211481,78.37333395,84.0294953,1
1177,3.097191049,8.706283075,1.250000498,76.18714227,88.16808822,0
925,1.774391931,6.026624813,2.482768977,77.57223127,89.21827342,0
582,2.791053329,6.65942338,2.537763967,77.70989539,75.81225755,1
339,5.27400584,6.489208418,2.509431948,85.52691999,80.78755324,1
1016,3.895215841,8.705540317,1.72933964,75.87648715,72.16311655,0
776,4.677278115,1.908663768,3.833932556,76.29425002,82.99867653,1
881,4.591507984,4.548771534,1.835620871,75.9503683,75.28806355,1
646,4.410900152,4.813357869,1.326243801,76.61287608,77.23560153,1
724,3.246459859,4.565804726,2.064173556,74.04458159,77.56983837,1
612,1.981109273,6.615775179,1.381978338,76.30455762,84.89243003,1
993,3.073853469,3.766198717,1.42637402,84.5507805,72.09305165,1
845,3.064610196,2.56987539,2.477856848,76.60664716,77.45762326,1
686,2.3824034,7.63370835,2.001414431,81.55097828,83.70123383,1
809,4.122000026,6.914523496,2.015207451,76.47580332,71.74267327,1
858,3.004842252,6.754820411,2.47248945,76.35926246,82.40706374,0
956,2.785957266,4.178750296,1.540392019,77.70937249,77.00491358,0
1518,4.455011195,3.063991854,2.423140412,77.0203407,67.9014118,0
1436,3.481701102,10.05430436,2.654588796,77.81244469,79.37665489,0
892,4.096347703,4.94451124,1.75172175,85.55818839,84.50059412,0
622,4.408821227,12.0951616,3.144985915,73.00396245,74.47878985,0
655,5.238672641,7.018372535,3.044268592,75.43161225,83.19964938,0
931,2.496814511,5.327662256,3.357396316,76.99079748,71.94462439,0
709,0.662905584,12.69441498,2.543063722,75.36147169,74.60470042,0
799,4.155237059,5.804168007,1.114195579,74.962935,70.94276115,1
555,2.882231365,4.016674682,2.463743271,75.97979593,73.36144397,1
571,3.028563827,5.859666141,2.073501667,74.69617662,84.72947269,1
714,4.605333173,5.884323168,0.925961371,83.75514882,90.76266272,0
981,2.619172856,5.411858397,2.039671036,77.63379636,81.14860769,0
506,2.603540933,18.66357006,4.626267446,76.09379405,78.842823,1
710,2.620655068,11.21472149,2.636433239,76.66962354,72.88436389,0
420,2.240302394,4.47408909,1.415427308,75.97362302,71.9606857,1
858,2.626669698,4.402303678,2.721294289,76.77302452,94.78439215,0
901,2.500751888,6.261984137,2.204668552,75.34742307,75.79518571,1
625,1.895038666,7.779938614,2.220258609,76.73819105,84.12310706,1
599,3.821001494,8.738251593,2.827836212,77.4842476,78.45991994,1
577,4.597143076,4.857432393,4.800987254,75.98157892,69.55537262,1
733,3.178671776,4.742319517,4.341713115,75.01813363,80.96021301,1
844,4.060655483,5.935450999,1.280300569,76.68814726,77.2809194,0
814,2.845029442,7.226240436,1.756968536,78.53758602,84.45417091,0
926,3.61343644,12.2434073,1.566836393,74.76730405,88.45638942,1
1390,5.325198892,5.565985742,1.506535634,81.70135367,84.70211432,0
730,5.867369041,15.45932032,3.756909132,74.16248409,66.79615132,1
866,4.221592841,9.860385799,2.872621002,76.290976,76.24198244,1
619,4.350691067,9.093115888,2.314456599,76.82168408,92.39866742,1
1066,2.005134283,3.505604768,2.466610292,76.29695574,79.01967029,0
1436,4.414597305,13.03311237,2.880989733,77.13799725,83.50389912,1
