Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
629,2.67997775,4.913686813,5.19580023,73.74803254,85.62920901,1
508,3.169844063,3.841874312,2.83566815,84.27288665,86.71645613,1
615,3.549580697,7.261383734,2.818456375,74.84663527,78.48840338,1
616,2.800752483,7.744998521,2.238842912,74.90263938,77.02421787,1
410,3.786955633,3.660445426,3.538380806,77.58877529,87.54554289,1
1193,2.393539816,6.230597733,3.678018189,76.2306351,81.87983113,0
761,3.895189758,6.02563478,3.519495446,75.8967582,72.62035299,1
792,3.78852465,7.070607933,2.78321778,84.68792182,87.14655191,0
800,2.433565536,6.257404873,1.841861258,77.69142469,75.90972712,0
488,4.092325018,7.067902341,3.462706596,82.18645487,74.2964759,1
707,3.893769666,3.702059272,2.569475422,75.00070909,90.58940706,1
948,5.008724434,7.620823183,2.250333241,79.51933104,73.9502945,0
675,1.93262479,6.730166895,1.345991918,76.57030184,82.55235813,1
958,2.45382184,10.04657076,2.019194008,77.12536996,74.7384259,1
890,3.952270382,5.012626269,2.31013308,76.06812977,73.59017834,1
692,4.388337777,5.776996955,2.871170894,80.33926034,74.97878641,0
654,3.302544465,4.083866687,2.350766356,74.71083198,73.67898602,1
588,2.935282338,6.075913155,1.728969911,75.71198404,79.67054864,0
679,3.618147415,7.132183673,3.093463303,77.13271391,76.35784803,0
671,2.388548253,8.257302496,1.354846385,73.96828034,81.28624287,0
876,4.604422616,9.396607753,2.482920402,80.85312836,78.9362442,1
1666,5.605134844,9.34261027,1.137097262,76.5896838,73.48512756,1
654,4.355010358,5.556914097,1.893761541,77.84874736,90.82624923,1
878,4.457398448,5.025649902,2.686098643,75.23003535,77.47882278,1
844,3.126165553,6.368980744,1.751784543,83.91183144,76.25637226,1
512,3.673191084,2.054110366,1.593629712,75.10527572,65.15433706,1
1027,2.764160601,7.494284455,2.728726498,76.3987568,77.32811524,1
816,2.999321934,7.686283146,1.466193795,76.04715018,79.50207755,0
822,3.042920509,5.451991819,1.389355303,82.22241107,77.51133915,1
802,2.153845473,13.08399976,1.815142825,75.38106186,66.56409191,1
922,2.546964054,5.23065677,1.951211961,77.88065614,75.80536452,1
922,3.466616458,9.301826253,1.919511243,76.82151152,65.11429965,1
779,5.220314288,5.284862488,1.039968001,76.96900956,71.04905812,1
479,2.316002512,5.056645338,4.823341904,84.0890202,83.69474927,1
702,4.570118175,3.354550847,6.146878969,77.44986732,82.05020838,0
682,2.49066312,6.277267831,1.690134342,81.73595068,89.13162595,1
627,1.918976351,3.983169973,1.522572192,76.10878344,81.65926573,1
745,3.107017222,2.557230639,2.897755832,75.97787161,78.2527468,0
754,3.867166028,2.531110425,1.386158828,77.78614862,78.61964602,1
550,3.908787239,3.312051106,2.834958024,77.00646003,79.34234555,1
708,3.406586757,6.197792126,2.660306515,77.44557276,89.80069549,0
649,5.029143027,5.083812853,1.630588966,76.75175212,75.21988223,1
814,3.159342477,5.551390389,3.180498063,77.95522031,85.68445037,0
643,3.593541577,5.443927767,2.881177987,76.83884085,92.53449027,1
522,3.933438657,4.057591847,1.491675402,77.71043593,92.72045582,1
1456,1.935916145,3.760527495,1.468253266,74.06476959,89.69762593,1
512,2.725427236,9.030518944,4.967177748,76.11300036,74.9796951,0
1424,3.409877777,8.954140069,1.956755868,77.87995473,72.70984016,1
698,2.341274926,5.671942845,1.716112208,82.77554386,70.15110552,0
945,2.722716848,2.190873762,2.882415,76.66610874,83.06967762,0
1364,3.186604459,9.499410337,1.879827563,86.2720382,72.558553,1
792,4.320446443,8.303260119,4.003707779,75.65735621,69.40313441,1
1023,3.852879399,7.704375111,2.83939311,77.21476599,76.43678719,1
889,4.471761214,8.857213378,1.373060142,75.60460516,79.2641365,1
666,2.356348099,7.420545967,1.906525834,77.33413923,83.37546531,1
569,1.658725065,6.259240957,1.438290937,85.14391259,73.90742806,1
386,3.667311689,11.0797514,3.757501818,76.05169627,65.38378738,1
703,3.318110629,6.742761333,3.171998948,78.14895193,85.74319689,1
1128,1.964734465,4.959258504,1.352790396,77.46873174,80.7962471,0
557,3.912950354,6.806831196,1.622156701,83.72188181,74.31001789,1
1383,2.304902491,15.08401654,3.849704512,76.53712203,69.8732401,1
709,0.662905584,12.69441498,2.543063722,75.36147169,74.60470042,0
783,3.166184165,3.478181919,3.282479774,75.49563747,76.59200116,1
725,2.842276964,11.95244226,0.374630408,78.64324873,69.234317,1
664,2.323824582,5.76107755,1.187886502,76.52331942,68.5650724,0
523,2.971650932,6.760780352,4.458813137,75.29382089,88.34669952,1
696,1.670826855,9.982496665,1.797997729,75.68222056,80.04085497,0
703,2.406083542,4.828797237,2.840529155,76.87931015,75.57429207,1
756,5.055389108,7.107928666,1.827730644,75.6826248,80.87201861,0
583,3.25935284,5.614632137,2.987433032,74.72898969,72.19193713,1
749,4.175864842,5.349160866,2.496577989,78.53589561,76.86754085,1
502,2.315614136,2.14159149,1.68176689,82.16897889,87.66724637,1
482,4.398258904,7.876627058,3.146042956,74.39211739,85.1360115,1
670,1.958243515,7.152135393,1.707996493,78.3719757,75.90208418,1
1038,4.906906985,3.352499713,6.683997724,76.67061762,81.94939189,0
740,3.908772536,1.538008895,2.20115377,75.74328412,70.27253968,0
1101,1.994024261,4.905164371,1.171998204,77.90270777,93.31872655,0
492,4.504158629,7.704601161,1.308952381,82.58762082,79.96248518,1
886,3.631693873,1.999349808,2.97656721,76.44019324,75.46375295,0
632,4.414195206,4.205140646,1.507452382,77.05870624,71.62027123,1
560,1.902979095,5.064942731,1.08435407,76.33836817,70.08519159,0
709,2.964354439,5.170863309,2.266500268,88.04573664,80.25078056,1
421,2.851917454,7.501550995,1.288904562,86.84550272,83.1938314,1
1200,3.555673553,2.189219772,2.001187898,74.89057408,73.85253738,0
975,3.479821904,6.902900096,2.177791634,76.42847442,71.25386352,1
590,2.78797168,5.038975196,2.030477663,77.35655205,83.75614051,1
963,2.298965474,5.4702135,2.511968515,76.0834,64.90320944,1
1416,2.809944413,4.403403956,0.971006401,75.59610804,78.02903415,0
705,1.749936849,6.176829036,1.392536411,85.65068441,80.55458051,1
534,4.041434956,10.40933469,4.792768919,75.68460238,70.38465463,0
1149,2.406853954,5.441151465,2.388965698,77.21521536,71.95848172,1
1704,2.694996591,6.910345735,4.782170959,74.99732648,75.41020019,0
489,3.81997989,5.814483064,2.849713761,77.39277178,76.91601458,1
725,1.949969353,5.575727744,1.891869979,76.85161101,76.22920241,1
1318,2.332765696,5.918300022,1.604458994,75.22072222,71.50146747,0
753,3.98400446,5.707764849,1.494273855,85.33650893,79.99333313,1
823,1.999421323,7.475105341,2.634710655,86.37191361,82.80534017,0
499,3.857529487,5.224197445,1.233167642,78.77666173,84.33679794,1
754,3.840549972,6.982956253,4.56080855,75.00510976,76.65435748,1
720,4.741221624,9.317040561,3.061321107,73.07588571,63.05606628,1
531,2.311120949,5.961368328,2.831200933,77.51840051,73.44799886,1
774,3.178143355,4.981749807,2.546389481,74.94567371,86.45635775,0
838,3.808731512,4.356433937,1.827064499,77.1586016,74.14781634,0
486,3.691285363,6.782902968,1.257225617,79.62570845,73.43658846,1
425,3.722782908,9.829122756,1.652531441,74.93767018,65.93598334,1
579,1.832584692,5.02179924,2.945989919,80.00113327,80.09092543,0
717,5.49752468,13.9785884,2.973556,78.71718609,84.29455488,1
825,5.076494544,4.545233898,4.48812313,75.5759409,80.17492264,1
780,4.263959214,4.329317514,2.322629769,75.18592652,84.54415688,0
439,3.018662661,7.511019215,1.474791788,74.27278918,66.26968264,1
731,3.222206696,4.110024452,3.059428036,75.7234263,75.38982379,1
1213,3.605817502,5.127718541,3.718275603,79.62487749,76.33593507,0
635,2.760153323,6.629578742,2.021019903,76.35883025,68.40312615,1
749,1.173782186,5.199513832,1.645864981,77.09227536,76.24888839,1
802,2.975014534,7.962033881,3.084247576,76.29394567,77.1445304,0
875,2.923030616,5.518384071,2.476392052,76.07179301,78.66219727,1
755,3.211364862,6.860397056,4.84692567,76.39082948,80.88722243,1
677,2.269298355,2.410800466,2.863409841,78.59752315,87.22518415,0
519,4.444107061,5.218590276,3.295450778,80.09706989,84.05451896,1
749,2.09465646,7.120927027,1.639670371,77.66162517,82.38670024,1
741,5.106926752,5.099244965,0.981197621,87.4693889,82.24823689,0
711,3.382604379,10.24843903,3.076596808,73.55376909,80.52998875,1
603,2.366347738,13.70078309,1.363732149,83.57464544,76.27322499,1
498,2.850985279,8.230983833,2.843892404,75.11149841,69.24620658,1
800,1.891645965,4.859786883,1.791829258,74.85907731,85.24136584,1
397,1.883599138,10.45206541,1.443138484,73.75882265,89.25190987,1
662,3.219505868,6.420727801,3.237246363,74.41654868,90.04814122,1
878,2.83002684,4.61446095,1.318952145,84.15161809,78.56231282,0
466,1.907980151,2.844804953,2.095718862,75.87953202,82.49901803,0
967,3.083355329,6.666707777,1.7804628,80.97902687,77.65058341,0
472,2.949093469,5.233727528,2.006954943,76.98512769,85.05005362,1
466,3.518939084,6.47762776,2.672414952,76.20646357,64.62487326,1
406,3.642530507,7.165682146,1.755652548,77.72442027,78.9118282,1
462,2.475941072,9.607907247,2.977849608,86.74190314,84.33020677,1
567,2.827436589,7.506748084,2.295196587,75.07947257,76.87657783,1
819,2.563415722,1.009479704,1.523789079,77.4593118,77.08718999,0
678,3.523711723,5.65494601,2.928218175,86.63313573,79.25134945,1
822,2.833393096,8.839277032,2.862274042,78.21652394,77.93122204,0
634,2.219873604,2.990350899,2.570019258,86.67289819,85.27810458,0
777,4.004119325,4.337066343,3.374859788,77.07425987,79.34422364,0
694,1.757083453,7.696475477,3.39088949,78.94441629,88.18194836,1
1287,4.14575106,4.237786145,1.474292309,76.41988477,82.9251783,1
914,2.981207242,18.51834456,2.66613553,85.48418284,82.44903468,0
840,3.209425206,2.808206081,1.832756904,79.72712874,72.04345489,0
1134,3.334654539,7.141066205,3.538895973,75.49839239,73.76635618,1
1433,2.429851953,9.106691442,1.718330303,77.88315648,81.31693806,1
999,4.228437973,4.758593825,1.337887626,82.33242982,77.64251558,0
632,2.070330502,6.307144859,1.421860088,84.89148384,81.35182182,1
695,4.003048245,13.01594719,1.70293849,84.83521894,86.91168479,0
597,3.412327206,9.483275013,3.338160934,73.42926921,77.8534477,0
837,5.001720637,5.756578808,1.687035951,76.56072985,69.3401045,0
933,3.461756571,4.255746139,1.498652492,77.7933572,79.69125746,0
786,2.606635779,8.734466938,1.507732032,82.21078858,85.71221666,0
494,3.634918397,5.562475722,1.655829831,76.77148263,78.3259344,1
434,2.971033262,4.172026905,2.964831731,76.29937445,84.36747687,0
818,2.159032934,5.032908688,1.932903442,76.66784094,75.73163539,0
820,3.155973257,9.825683404,2.660823672,75.92049609,74.71370972,1
1145,4.01503389,5.256223304,3.169126068,76.95818717,67.86147876,0
1006,2.786311672,10.69284141,4.124316883,74.70923909,72.20031651,1
1266,2.540692603,5.775913792,3.131384927,82.00756972,69.57059285,0
964,2.747478041,9.097616545,1.507932089,75.95632426,87.07929921,1
888,4.130697969,4.226695518,1.400430899,86.4507143,79.51710154,0
742,2.714656463,5.798012772,1.456952854,76.28197249,81.02283866,1
1106,5.476707269,4.688415355,1.326322807,83.66638516,87.83742163,0
548,3.078765524,5.903977433,1.011311898,81.36761557,72.20076538,1
851,3.037373153,5.549467734,3.223932025,74.66872499,85.13495777,1
448,2.245430469,5.191741366,3.244762943,81.03165788,79.03386903,1
794,3.234853857,3.872792022,1.118752629,78.74243207,81.97172538,0
552,2.618633129,8.345460983,2.888850448,76.69958479,74.26449523,1
498,2.343289803,4.891801439,2.190967683,77.43587237,73.02209446,1
558,3.821947071,7.930433812,5.525165656,83.11607485,69.45448908,1
523,1.511865655,6.046909377,1.235807491,77.24107445,77.83806392,1
760,3.651633301,6.399687807,5.939075811,75.81240918,84.74206251,0
848,2.102516986,6.395933,1.818625341,82.85435206,75.04901403,1
1019,3.321308685,10.62622098,2.1997861,76.02166247,75.21788418,1
815,2.263811184,6.548497729,2.099971105,77.0978267,79.91542715,1
680,3.651401764,9.817431105,3.201582095,74.72454052,89.2925858,0
434,2.02221058,7.296464227,3.127282191,74.99135154,80.44095425,1
695,3.354269492,6.134778463,3.018192783,80.60436899,88.13357871,0
411,2.565521172,6.151400013,2.325696764,80.87091619,82.61591968,1
684,2.662283679,9.008452941,3.046106885,76.47910564,70.25386031,0
649,3.538076679,4.091974609,0.683524266,75.62243194,72.87630883,1
1182,5.827862768,6.503652518,2.084228586,75.72338686,78.26381753,1
748,5.835674549,2.185115517,2.481491619,76.90422199,82.56770713,0
1038,3.995456204,4.77617633,3.236393274,75.65765634,81.72012448,1
616,1.936867961,5.454905131,2.127029502,78.12541684,88.5565413,0
884,4.247479027,7.550027867,1.080720209,86.53748619,91.25861576,0
530,2.462534897,6.659259744,2.143219201,77.00206115,76.9921219,1
627,3.195913304,8.27960988,2.452966331,75.60421924,77.60411811,1
688,2.664866378,6.116694466,2.412886938,75.08760257,68.7505599,1
626,5.063468903,6.779108881,1.084553185,75.84713912,79.99594243,1
817,3.12538079,1.793079673,3.379247374,76.01922559,82.8794629,0
571,0.158501698,11.41331722,2.312433786,74.77622508,74.75711706,1
809,4.193358477,16.4248639,2.527094386,79.24640682,77.33917832,1
1700,2.366181747,6.918118543,1.816479028,76.5207545,78.46628408,1
949,2.357637361,5.717507075,3.89287125,80.82677915,87.19981822,0
610,2.805650337,5.738584819,2.713146722,73.94072897,85.50358123,1
1077,3.136902541,5.875719502,2.943123852,76.79872226,81.25245703,1
916,2.761734666,6.519717238,1.669698871,77.96623767,73.03642086,0
370,4.74462323,6.713390234,2.592523433,77.21526755,79.54199466,1
1179,0.027070823,5.883258489,2.448413148,75.94556505,75.96037341,0
513,2.752101134,4.064629481,2.51227973,76.86349256,79.01803852,1
1633,2.417280683,6.701425069,1.141773368,82.01745181,81.64911863,0
806,2.314460244,7.07171881,2.010839545,75.71840771,77.19573638,1
940,2.575607723,2.289009696,2.049784896,78.11755056,78.54966381,0
947,2.602515916,8.859983275,1.30697315,85.1908797,82.29332582,0
576,1.931838037,4.86541874,2.558533731,76.97495415,77.91923174,0
728,2.559098783,4.509129273,2.42747351,74.8806885,74.74344741,0
1500,2.902711859,3.920545492,2.05538781,77.93691907,74.06393451,0
1328,4.281545552,5.701593669,1.371323472,83.95259012,77.71327175,1
711,4.878795911,8.185799498,1.657922393,75.21411274,73.70464035,1
1349,2.654411091,8.526458825,2.72313223,78.01434155,84.74393432,0
537,0.436370812,13.89448336,2.017656094,78.58596049,78.01136867,1
758,4.060713701,6.017261787,1.714066169,81.40640381,72.19893229,0
351,2.693425197,4.591037876,3.746343899,88.89397458,86.37437297,0
629,5.010560947,5.032707004,0.909735421,75.80948375,72.60013174,1
674,4.722201173,5.400605781,1.448858896,77.76594502,76.74229434,1
1204,3.401066285,6.446008889,2.68439707,75.12487718,74.84031436,1
889,1.756459803,9.969278368,3.057160636,74.47207639,82.20544816,0
1062,3.105563169,5.883883469,2.167572327,77.68394919,88.10052523,0
516,1.962369565,7.65017842,2.594844411,76.72245723,85.4865857,1
574,4.10632675,8.612469957,1.356184829,77.72160152,79.87571378,1
922,3.028136917,7.138049074,1.559280608,77.31989296,76.25106852,0
616,3.9427568,3.374647228,3.757405943,77.33322947,80.93015045,0
736,2.573854112,6.126699857,2.897174879,74.0316987,76.5100896,1
619,3.78363758,6.541624455,1.471292936,87.32935923,74.40601318,0
603,3.936779973,6.871987787,3.543940612,76.75897797,66.55262091,1
1178,3.655415796,10.62076877,1.96146737,77.90366348,74.99823308,0
590,2.949196491,13.41302171,1.941940912,77.6196316,88.41892632,1
933,4.248647667,4.141617112,0.638075321,84.45551866,81.32628785,0
760,3.462016279,7.775932097,4.241514178,76.37083006,80.13823237,1
777,3.735323026,5.133252998,1.728103858,76.94717089,78.0848061,0
426,2.446125088,7.657659896,1.518368104,76.84307696,78.98516206,1
584,6.826921011,8.455273693,2.896968747,75.12004873,76.51703847,1
670,0.928047291,4.896931229,1.208713574,77.31133343,79.40021551,0
742,2.018657043,6.493834906,1.64008013,77.30946862,78.2296352,0
800,3.26114114,3.220847434,3.427352736,75.61549869,78.86483818,1
871,1.999191823,6.902580267,1.854789624,75.71181037,72.24397522,0
1113,3.962889701,5.766116669,1.93793643,73.14719022,71.73215557,0
557,2.514132732,5.823177091,3.184731024,77.26402388,73.65850666,0
890,3.090827388,9.635431965,2.790792461,76.39773656,80.64610346,1
490,4.066440865,4.231915394,4.735365057,74.8879137,73.07213112,1
791,3.907914835,12.1440663,1.489488924,78.11970603,88.58094607,1
765,2.64841739,4.288894347,2.60990297,84.91335957,75.19877781,0
567,4.291798553,12.01745784,0.851771945,77.46181273,80.39626053,1
811,3.07180163,7.091123086,2.746268918,76.13856678,74.83000875,0
963,3.992672747,9.329692497,2.965630862,75.89836697,90.13897332,1
1631,3.112975018,7.142689236,4.160345489,76.51601194,82.20606676,1
702,2.728290881,9.422307532,1.627054397,78.01080162,73.69205053,1
939,3.300785191,9.631912263,2.715128579,77.03566089,82.59231081,0
864,1.896482474,5.826470801,2.850484495,77.41297276,79.4693422,1
1441,4.389509796,5.643339982,1.233506945,79.70022818,82.72628065,1
1472,3.301466848,5.487586924,1.493579905,84.50523725,81.85251961,1
930,2.426646258,8.144430911,3.182212471,76.52781233,80.43750759,1
1153,2.696912286,8.013057848,3.132235743,83.49655532,80.43885912,0
804,2.353929175,5.369157409,2.455488836,77.32573113,76.96510622,1
1001,3.090562835,5.142664944,3.038737084,82.23908689,87.05712366,0
1157,4.515704754,4.627772881,2.788218804,75.29746852,82.76402459,1
880,3.687516366,5.574357409,2.621788852,77.46845575,86.84940225,0
922,4.170374824,9.22398651,5.606539581,78.03297503,75.26119445,0
512,3.489710092,4.105276645,3.715531635,76.75211259,71.9705054,1
983,4.057117245,4.424092696,1.196690904,77.63776029,81.76085316,1
821,4.116173215,7.711958608,3.556984601,82.50568093,83.39388798,0
530,4.142201027,3.921240347,1.340232596,76.559611,84.97797215,1
862,2.858118772,6.71675193,0.781777191,76.10363166,76.680048,1
365,1.91309338,4.959356497,2.294792348,76.12035491,75.14105277,1
705,3.397853235,7.71707214,2.374296921,76.87784941,67.24503195,1
756,2.243621482,6.409171272,2.19695888,75.02488288,76.16759796,1
1522,3.193802757,3.343933945,3.23962455,76.59709841,79.44971933,0
958,1.634803328,10.90324305,1.682025845,77.23483398,71.31109004,1
687,2.40064359,6.413923177,1.881121722,73.00582863,71.28395779,1
733,4.853526147,17.71175078,1.88384286,75.8920023,67.43660845,1
1570,2.222361709,7.591355855,0.140922734,74.71211004,78.53403194,0
893,2.125218196,6.283373521,2.296374502,76.81986632,68.16072466,0
965,2.202238094,5.698736078,1.802503781,77.98754475,74.29544741,0
1129,3.229653204,5.5276345,2.548774614,73.51851949,86.14147192,1
546,3.136610311,5.088782608,1.412384843,75.46180315,70.61453027,1
629,3.45150323,10.10988216,3.070523645,76.32836754,69.95105763,1
1515,2.525763098,4.321209059,2.375925408,78.43278266,73.69769513,1
545,2.381542415,9.830872149,2.292070041,75.2423194,73.54254934,0
1119,4.358616175,5.435706541,2.614383521,75.83103905,81.96948325,0
1422,2.844551111,4.968778575,1.51753093,77.21392444,74.40961204,0
1323,4.023417046,5.895854035,0.917259095,77.23825249,76.43241851,0
647,2.199257997,5.774292881,1.698525718,76.56529128,67.32715139,1
750,2.005340276,5.170349685,1.74075614,77.8345621,77.27299324,1
453,2.062758861,6.28516823,1.379759729,74.15525752,76.31608666,1
933,5.467504683,6.335899582,1.592699149,77.7716409,74.37551662,1
685,2.941039657,5.785641512,2.032577537,75.77190098,87.52646514,1
863,3.341970048,0.847990688,2.657388288,76.58803204,69.45932122,0
508,2.516904928,6.296776875,2.374172053,76.46862519,72.65245598,1
361,2.30774241,8.237947751,1.24138128,75.65986773,81.24452134,1
955,5.100299674,9.488204528,2.114151494,77.02300823,75.3613971,1
1494,2.443219945,3.54813907,1.953403356,82.2345409,83.95391428,1
815,2.072035977,7.648950397,2.325079624,75.82634338,68.82949121,1
736,4.973105638,9.069572147,2.757767035,75.92672044,73.74101999,1
513,3.170217432,8.613168153,3.109022531,79.87431916,84.51024493,1
753,4.675937079,5.821779127,1.858398432,76.59338985,84.65608331,0
675,4.823330191,5.363814589,2.260424218,75.22392071,76.19268306,1
534,2.429002808,5.262934728,3.835287067,76.44979127,75.78227943,1
609,2.737859666,5.793654143,1.124058255,77.27797712,79.50488255,0
1073,4.292349123,5.677427745,1.426389032,86.07070242,79.57954926,0
1319,3.654303744,5.198268772,2.626094875,77.51880234,82.95285621,0
653,3.275838357,8.185304366,2.458772332,76.1846809,74.57422209,1
696,2.709667933,7.373563149,1.706562913,82.61113577,77.23943871,1
548,1.987983547,8.270534004,2.319625246,73.87026017,84.29503517,1
687,2.159423476,14.00168744,3.123045741,76.67933245,81.47648985,1
489,2.330998465,4.966147146,2.977901838,86.20569191,76.845172,1
739,4.476393553,6.69971841,2.924731694,77.67058784,92.73184378,1
649,1.562700896,7.245215135,2.051805711,76.21025656,76.52769084,1
549,3.782620248,7.144998738,2.929757736,84.55989706,77.75648944,0
1040,4.716950611,4.348322795,1.841095736,75.98572142,84.53873223,1
674,3.187431696,3.208982941,1.757471186,75.19097307,84.35811782,0
601,3.933595047,9.000074472,1.720864152,77.60719046,74.78599964,1
596,4.247814478,6.086568322,1.901248415,84.21467708,75.43332455,1
438,2.748125301,7.169343944,1.300483972,77.30254838,74.04607433,1
576,0.371831394,6.928078737,1.311559139,74.26430089,75.73320309,1
679,5.069609817,5.311526029,2.004645493,77.5167515,82.75310262,1
1029,2.997840005,5.715770828,2.007838772,76.68996907,75.39446095,1
860,2.861988824,5.477259152,1.616658863,76.6122134,70.44728617,0
879,2.223936969,7.077785157,1.963841706,80.10903129,79.33453316,0
476,3.206906935,7.120353766,2.01182009,77.70304503,88.30076726,1
817,2.768568474,4.74199759,4.804855171,77.42690812,90.13009008,0
1103,3.214466104,7.848660723,3.064995766,77.02291552,74.89609101,1
1471,4.9297411,4.571054296,2.844449866,76.2773659,82.16805967,1
697,3.274970119,5.006090172,1.853254559,76.18723498,70.26519609,0
906,3.083838751,1.603487687,1.903619053,75.80585402,83.0677093,1
658,3.716804807,2.847858075,5.615618002,76.22349552,71.12991398,0
877,1.970475777,4.538681325,2.444344229,74.27373119,72.8709891,0
660,3.868370434,5.988156841,1.626007055,77.45999724,88.02189692,1
819,3.300925246,4.512065855,2.780703314,74.39617665,76.61223981,0
634,3.791634567,11.74519053,1.706863942,82.04421653,77.2488714,1
542,3.585868899,6.810440108,2.090367454,75.83543365,77.23080657,1
712,4.074211635,4.381536176,1.659094514,73.85990526,70.72179232,0
952,3.164745706,5.768850184,2.666176953,74.19556487,75.66925579,0
652,1.939258636,6.206836182,2.037636471,75.66116464,71.04484543,1
976,4.382339044,7.029355479,4.724650172,75.63460094,82.05642979,0
557,3.970404992,7.753276815,2.338428612,76.58313516,73.58100726,0
768,2.471987747,7.135001288,3.345896509,72.72145641,87.66682387,0
732,5.24056705,5.325069987,2.459200307,76.21308585,67.03796366,1
564,4.924600947,4.300537934,3.744160631,76.04932907,70.7919094,1
463,3.206768167,8.017838153,2.918335052,76.58531482,67.09471605,1
672,3.970672935,6.237163474,2.988089636,75.77275203,78.27319305,0
427,4.193492956,7.058224045,1.173797398,76.66155111,73.05572361,1
969,3.871504195,7.980959388,2.348143353,77.22540999,86.52515065,0
692,4.026913729,4.559424642,2.751350772,77.28393862,74.63054945,0
743,4.223461124,16.08408331,1.682448165,85.84837998,76.28848702,1
1265,1.959922597,10.01541618,2.148748896,80.70701134,79.12436865,0
869,2.436524961,5.091019206,3.255829446,74.38083656,87.45201641,0
727,3.030411425,8.25887894,1.890491554,80.65878384,67.4294646,1
983,1.634180382,6.677301422,1.575934175,81.20702891,84.63572009,0
541,3.106032156,6.35737297,1.723225484,76.65431812,86.09074175,1
657,4.018662309,17.29971058,2.806701111,77.85501834,75.76424504,1
1399,3.084787577,5.685908179,1.427721081,77.49756056,85.27998424,1
530,2.767051465,8.649879513,3.767333595,76.16061972,76.1012778,1
456,2.615841808,6.633564972,1.567943469,77.93143006,86.81762976,1
683,2.755612761,7.975002444,2.411195598,76.5756606,79.19092416,1
294,2.069577668,7.281325072,1.94341546,75.41429684,68.52191082,1
742,3.95122392,5.589692716,2.295213332,76.14915401,71.52605685,1
530,5.395986022,7.142557392,5.594551342,75.48257731,83.80550301,1
774,2.776387966,4.507465518,2.115910459,76.07934782,82.1714296,1
831,1.837292327,6.154573143,1.883470574,77.01840545,82.66083187,0
812,2.801471062,8.428886352,1.583004201,75.33451328,76.20096845,1
733,4.43206285,3.63476964,2.406329995,76.80460631,75.48913487,0
875,4.737984727,7.358289736,1.513168476,85.30035324,84.15317383,1
547,2.516645478,6.80983417,1.680886585,82.47756913,83.65368787,0
489,2.651246858,8.38227254,2.55795256,76.00619296,71.69387831,1
479,3.912619721,12.31288099,1.599947486,76.47128544,83.24305195,1
644,3.615298729,18.09114668,4.594391176,75.97495392,65.7455021,1
1244,2.050098426,11.05216264,2.136786056,83.02267544,72.66299949,0
1509,2.520086224,7.679573796,2.114149685,73.91742336,76.30734622,0
735,2.3586764,5.395868627,3.686157259,77.30849821,88.93814286,1
612,5.651609098,5.271158234,3.585080074,78.69690759,78.63578223,0
845,2.665430591,4.892797844,1.264792507,77.20038347,87.15818955,0
576,4.059381107,8.382177463,5.304594262,76.51948288,91.64070042,1
559,3.369182823,6.358423159,1.773456389,73.88746795,75.98715441,1
815,1.991327379,5.353344427,1.793693246,74.7871156,72.60884721,0
676,3.209574518,6.393171258,0.931340273,76.28130409,77.65775236,0
817,2.204623305,5.182421678,2.915452143,75.60044877,85.79395792,1
1281,2.059986923,7.649942458,1.961035509,75.41760154,84.96117917,0
667,3.279017829,5.889951215,3.010907533,76.29672116,74.81657925,1
840,2.574044629,5.26762219,2.09115582,83.44104638,79.62446236,0
688,2.834906393,5.206473296,1.187471301,84.99912977,75.86511118,0
598,5.029212311,6.816628939,1.792571814,84.22261516,81.05080595,1
732,5.163690182,5.879079449,1.323167383,76.87975082,82.1320094,1
569,1.194679922,4.130574568,3.060820056,76.35248461,67.32286239,0
625,2.54754899,5.594342635,3.190406422,77.25033328,78.2588146,1
778,4.195966177,6.035429289,3.8960992,76.78668544,88.15248813,0
867,3.689791422,4.967079187,3.891220889,75.39543837,74.00223888,0
713,2.799616737,4.007617736,2.517693346,77.83570895,84.50339622,0
1302,2.31405898,5.586128132,1.863287294,75.02686642,88.10007131,1
905,4.240201822,6.142632263,1.111661216,85.56823122,88.37398831,0
808,3.447234697,2.482351652,1.325859246,75.65853848,69.8405923,0
639,2.618169644,6.1717834,2.275269029,76.20812784,86.93211814,1
902,1.245728139,5.847137648,1.022216901,74.6475142,80.67710347,0
428,2.630313601,14.17804375,2.88409458,82.30823877,76.84327691,1
1309,4.538403411,6.730013027,5.345439757,77.4930723,79.7593484,1
766,2.686738821,8.367201804,1.454911565,79.09763135,71.61800609,1
1025,2.648935363,5.471634501,2.194736295,76.70009089,82.47409284,0
811,2.936618433,8.762076511,2.591630747,77.04669469,73.75032124,0
893,2.403580848,4.398103904,1.479895861,76.48767479,82.32797392,0
1093,6.037658352,3.9597881,1.091720497,84.39026961,73.94795755,0
687,3.644117127,7.678730165,3.373525215,82.75098217,74.96335689,1
1062,4.679656452,2.872015522,3.619698658,73.88150644,78.48334694,1
620,4.803888799,17.86892133,3.342706854,76.84222206,74.38662347,0
667,2.878905137,5.975842387,1.039842961,85.71187653,72.73446713,1
384,1.780746687,11.89193981,0.907456442,79.33688445,88.36238153,1
634,1.673427545,7.033303724,2.331197637,77.130718,78.58909607,0
660,3.166912094,7.091705922,1.256703257,82.12947342,75.01049719,1
