Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
416,2.657514597,6.856036223,6.300309285,72.58472965,82.88622071,1
692,2.645156708,9.00149285,1.955296828,76.36690307,77.54934007,1
806,4.831167953,9.848421622,1.824947835,76.40074085,75.69419164,1
1221,3.989225938,6.679230535,2.214250345,76.40115203,75.66981801,0
423,0.708185901,4.830761539,3.609172155,75.72489262,83.2461548,1
372,2.66657376,4.349957212,1.703942554,79.30517982,84.20327838,1
942,3.181291272,6.278585689,2.618690545,74.98127091,86.62422129,0
745,3.049411859,5.359665399,1.380626137,76.25125459,82.61109427,0
432,4.707392791,6.010219976,3.242565906,77.09424422,83.50743148,1
1220,2.035676327,6.769503567,1.54224506,76.84209622,82.7034994,1
801,3.52504225,4.96417015,1.748328148,76.80348722,90.81580055,0
1507,2.084759612,4.900020884,1.617427597,77.92053401,89.66274049,0
517,5.492351187,4.887902233,1.043780857,74.97578536,77.49571886,1
473,2.375840796,5.118614781,1.945287401,75.9733437,73.38827548,1
1004,2.745963404,16.55449227,5.738462834,74.62154291,83.15523516,1
541,2.201126885,3.40253059,2.401512721,80.25696799,74.35490596,1
620,2.660636198,3.872604107,2.439496373,73.84953092,76.90369408,1
801,3.641361469,5.27906917,1.365717433,75.41459541,83.0963652,1
516,5.020264703,6.459109134,2.239213212,73.71424464,64.45210912,1
1073,4.732569059,5.771602781,0.716512698,77.99158947,83.51845978,1
870,2.226860567,6.27386602,2.568477898,79.59755285,80.39176884,1
885,2.886211477,7.68005162,1.622963643,76.6547551,83.28931441,1
386,2.754295302,5.745495453,2.171473328,74.37606814,74.4677436,1
644,3.821974319,6.951523582,2.805934955,77.83950581,79.86131099,1
818,3.038169508,11.67876037,1.787921654,75.27512194,70.72179288,1
677,2.224549278,8.355538392,2.796436082,76.86406253,76.73041738,0
1091,4.931282179,5.937140908,1.438727984,78.53531933,83.44429412,0
1285,4.73764247,7.209567691,2.246638916,83.95475152,80.58499109,1
1048,3.092773086,6.504579827,2.571852484,73.23248527,79.16866568,1
518,4.658404911,4.454481594,6.463757373,76.74165723,81.16464753,1
768,2.732757778,13.64977618,2.111805172,77.15957364,81.13005778,0
706,2.312682393,5.003266103,2.706935828,74.8552848,88.70169682,1
717,3.532329672,4.341822425,2.819254579,78.17064726,77.65348679,1
769,3.636079487,7.894245672,2.137975072,87.57319462,70.75023473,1
535,2.817579099,10.98904739,2.877868425,76.49526601,76.44202528,1
1308,4.899253415,5.954314693,2.063764055,75.4469512,71.47136311,1
1120,3.212398953,4.940712555,1.703219401,78.96635064,80.65165141,0
1480,3.186473078,8.622550807,2.020006167,77.03681811,77.26976134,0
796,5.447830374,4.194523991,3.268591009,76.81352944,84.29254504,0
1147,4.444994346,10.56122927,2.831973138,78.10127537,70.43065591,0
722,3.783883369,5.365294504,1.580812183,78.16916746,72.72930506,0
665,1.957863181,6.475836175,1.015946225,74.49283881,64.31046099,1
731,3.360732374,4.035484988,3.741591065,77.84762362,76.55685845,0
440,4.013513157,7.093978672,3.523857798,77.64708478,67.79322058,1
903,3.723697134,6.053633529,5.17089953,76.74712098,85.27260361,1
840,2.754944469,4.341184138,3.283377231,74.2283077,72.85575484,0
898,1.75307968,6.930020378,3.713890418,78.76340951,88.96066629,0
615,4.807255707,3.816262151,2.343912484,77.2918933,83.76634961,0
580,2.509516289,5.618440229,1.792702568,75.3872274,74.81088499,1
677,3.277467593,5.379075964,1.243165123,75.54849518,78.75349725,1
846,5.401206258,10.20778942,2.427420423,79.04605361,77.66897774,1
670,2.722271921,5.124213869,2.515286062,74.39678773,71.79116075,1
705,2.64118603,5.288407454,1.164662567,77.11497358,91.85225522,1
886,2.64336365,5.61580202,1.258570711,76.3631114,77.58380876,1
935,4.679117137,6.649321256,2.839096476,75.47779904,85.81398224,0
990,3.460495147,6.25205499,1.185245274,75.8948646,68.07700946,0
397,5.065749518,5.454297254,1.87737332,78.58055652,71.59074086,1
651,2.353596987,3.281266576,1.742398382,76.25060549,70.48738978,0
1351,4.621872051,7.056243475,1.888387677,77.51127011,83.36097394,1
564,3.640336884,3.7951364,1.299103264,74.02340953,91.77852637,0
1033,2.310467297,11.60379665,2.492930831,76.93842328,70.76006509,1
508,2.52277063,5.621165197,3.197214946,73.66861129,73.81356885,0
625,3.644726315,5.289848722,3.075246974,85.64313983,82.28298823,0
770,4.645364777,11.16658081,2.357488915,81.95780676,64.65857704,0
710,4.746208266,5.257445091,2.938528308,75.11121095,72.44639821,0
810,2.850880684,7.335832221,1.693691981,82.91244764,90.57904703,0
757,4.507734442,10.83225374,3.020663717,76.82783565,82.91238059,0
615,2.94749447,7.54789308,2.714521028,80.60397847,76.44623096,1
668,3.590876038,5.439814203,2.561851224,76.41271093,73.38047347,1
829,4.273422938,3.574530076,1.339633531,75.2432665,71.44651844,0
427,2.618576166,10.28132436,1.640165722,73.97995942,73.53879057,1
804,2.124340921,5.712782395,1.243423047,75.99336364,92.28642397,1
681,2.274920691,6.053433424,2.510946138,77.34574239,67.782975,1
1178,2.881278982,5.288614241,2.079023792,83.27982493,81.11863293,0
1122,2.672882172,12.1075863,1.45902027,76.6434682,81.86521492,0
1200,3.006064988,6.657060594,3.155488088,76.89535582,85.31289576,0
359,2.828134651,6.700862799,1.554158938,77.22432249,77.77807107,1
797,3.934156865,4.942002046,2.807746597,78.27612892,72.06049362,0
342,1.928643493,4.602446082,1.835377296,74.18934907,64.80685168,1
752,2.79882256,6.530332002,4.950434373,80.62110053,72.24112205,1
806,2.181178952,6.089470578,3.67429458,77.81223901,74.18735943,0
583,2.138152155,6.524356533,4.797648381,76.59560729,81.57712005,0
776,4.906901446,8.525267635,1.223904969,80.01714153,78.05492568,1
508,2.157138168,7.648297523,2.201805734,75.65610147,78.67468658,1
634,4.812983088,3.445375755,2.720879926,77.28576686,77.64249243,0
931,2.651611573,3.250891787,2.396747792,84.94330377,85.2828677,1
785,3.165942062,7.023926367,1.638242066,76.93822332,84.32210907,1
873,1.786305719,5.720598651,1.144848586,77.8061761,69.76706881,1
903,4.730106834,6.540654213,2.456370294,75.18642335,78.05554849,0
1271,1.802890128,8.52872724,5.398319866,76.75508494,74.66205599,0
610,2.535006913,4.56886554,1.740176765,81.35015187,79.56755879,0
851,2.064738169,6.55797945,2.880577631,74.05122914,77.99980018,0
646,5.681415892,1.336335545,1.190781667,77.94600308,73.4753735,0
486,2.425531905,8.414815097,2.526607887,75.79748393,67.54352711,1
437,2.036424109,1.82624867,1.820540613,74.30989681,76.33855678,1
965,2.546913586,6.439448995,2.643702264,76.62783019,82.16585962,1
1449,3.490120454,5.679920717,2.611001434,78.33236618,82.93833707,1
578,2.651060248,7.022458485,4.438837617,76.79407396,77.4933812,1
596,4.247814478,6.086568322,1.901248415,84.21467708,75.43332455,1
694,2.734475419,4.945806823,0.805797687,75.92356752,84.29280539,1
472,2.499771668,3.669778712,3.646405361,74.00315349,82.01127212,1
782,4.040201043,8.220900417,2.007360751,77.77531311,80.84006699,0
675,3.422333958,7.404532545,1.795476117,73.65539974,66.65632899,1
636,4.620254378,5.455074234,2.582583327,72.6891868,79.97827737,1
625,3.05953291,7.460275916,1.58967522,75.99236533,83.53326648,1
714,3.474915369,6.34274579,3.491896718,76.93038615,88.99057932,1
742,2.714656463,5.798012772,1.456952854,76.28197249,81.02283866,1
849,5.663297343,6.235919737,2.020969269,75.37864928,88.68138859,1
705,3.049553659,9.869917055,5.370668868,82.76710407,72.15661291,1
730,3.64043812,6.791632822,1.619561984,77.02675182,76.99969008,0
574,4.942479061,3.019365843,2.013431134,75.64184736,78.47104117,1
1162,3.795060323,1.251698611,1.790639704,78.67913588,69.04093491,1
540,4.298623969,7.804885971,0.844146829,78.78180445,88.73614237,1
726,4.277434099,5.393485465,4.10642818,86.35259518,76.41964522,1
821,2.968649984,5.541405188,3.213432284,75.15664222,63.80500752,1
820,3.154229525,5.140304329,2.763077258,77.4512842,76.1820537,1
703,2.340012779,7.352574219,2.822896504,74.8565538,79.28621271,1
562,2.430328206,3.996097841,1.575615661,76.55873406,85.42572835,0
490,4.219244578,4.487079873,1.339601121,76.39964899,78.00867346,1
1051,2.587410111,7.667397034,4.488885201,75.17553979,69.50834959,1
597,3.134165064,5.948937486,2.18372627,76.26380281,65.67286626,0
661,1.920490164,5.937084873,1.303615863,76.30157782,85.30082663,1
557,2.179428113,5.409900358,2.74660523,81.20816149,83.91278134,0
659,2.259402435,12.42413991,0.951407862,77.02497267,72.87376539,1
740,3.222705552,11.64654125,2.239005165,76.24340985,74.99885758,1
634,2.587113339,6.757522273,1.896466114,76.67605313,75.1551379,0
773,5.132629258,6.823926699,1.438991786,76.57900964,88.50107718,0
885,2.9356719,5.9791638,1.329621735,76.44979276,75.32103706,0
525,2.581526728,3.199879449,2.294576562,76.0178332,74.88518559,0
835,3.516407935,3.704002371,1.359745377,89.27589701,73.33782249,1
856,3.693810711,7.75401382,3.017670766,89.25659359,68.53994774,1
779,4.710721698,10.25640511,1.48614013,76.23456953,75.53685561,1
1380,5.778167972,10.70089557,4.875408633,78.60278643,78.02109762,1
844,4.584339343,12.41588813,1.502701668,76.71187698,81.66490949,0
400,2.645782523,5.134500619,1.245563709,76.54416223,77.52579755,1
1221,3.916887648,4.104313278,0.792177023,74.24586284,77.94536525,0
831,2.602612057,7.51167481,1.893035914,75.917681,77.51917216,1
519,5.153973963,7.558646074,3.000454631,76.60404792,70.79335029,1
610,5.383951696,7.294977426,1.024318332,76.71328302,74.94528294,1
1175,3.060369293,10.67855902,1.165453502,76.7680982,83.75750284,1
1165,4.191642136,4.410885117,2.750032495,76.60609435,86.59783474,0
656,3.0219618,4.477484426,1.483624168,76.56888412,74.6051852,1
804,1.945053376,6.96564974,1.376612854,76.08309892,77.79829331,1
1055,3.764658073,6.991528526,3.405945542,77.61013838,76.74139546,0
673,2.914293485,5.717493996,2.172986556,76.85741403,79.25845065,0
527,4.627385887,7.942128147,2.421745926,75.50914063,83.11618219,0
1187,3.839741561,16.90682571,1.960654722,75.92550147,80.25042917,1
998,2.548794692,6.235974662,2.489779588,76.89519077,74.48577659,0
672,2.470481306,6.813355158,1.735413485,76.54955114,76.10738166,1
557,3.354291105,5.389545837,2.596968686,77.7646647,74.71184717,1
808,2.415132601,8.338046523,2.503418957,78.25524519,84.84343589,1
1316,2.871257718,12.15710776,3.14507639,83.64954552,78.19061681,0
658,3.137810675,5.605862406,3.527232438,75.56128902,73.95844495,1
1036,4.413840034,6.860621227,1.169300622,74.90598299,80.61333053,1
1000,2.854722668,7.074893554,1.752754542,75.34522895,68.14115034,1
750,3.273313304,6.750125685,1.655976624,77.81967782,72.10717831,0
886,3.005863428,7.410883722,3.058269837,74.83910113,77.40482573,0
549,3.415281527,4.921314406,2.197243695,77.26708167,84.90166732,1
929,2.413752199,12.7667245,1.997435222,77.70538616,72.10009506,1
1189,3.776088656,6.065286419,0.995444637,75.9383835,71.17425834,1
1051,2.025690298,1.579126758,2.244480773,77.35493354,76.79087636,0
593,4.221003897,5.201882408,2.936638805,75.90059769,72.7352319,1
486,4.38045827,8.671514842,3.404674193,77.363919,78.47983344,1
469,4.973382884,7.099221625,3.790013696,78.23695825,87.10452767,0
539,3.119793966,3.922814457,1.923335438,73.86516488,70.19572987,1
917,3.035663812,4.560631396,3.359870993,81.79742471,75.12517802,0
501,3.538046136,6.099757627,3.054183871,75.99660137,70.43253726,1
935,2.997496554,2.877057269,1.253529789,75.13782517,79.02393411,0
443,2.628596373,6.531508985,3.187268054,73.70178192,89.508966,1
526,2.288246737,6.167366013,2.541575153,77.37372372,82.58759314,1
758,2.781501556,7.210584817,6.122222975,81.621989,74.19198677,0
943,2.755348723,6.097238235,5.057561189,78.18642361,69.07242125,1
709,2.28967952,3.921706512,1.896456928,75.63486547,76.49011551,1
468,2.136910216,5.967113897,1.365721086,77.01830845,69.99346398,1
774,3.026612266,6.000629759,3.015596525,75.2061825,82.93215157,1
715,3.343826629,7.749627881,1.34426068,76.59409007,69.50735758,1
872,2.648200623,6.743217177,2.668918725,79.72743413,79.07576432,0
892,2.785576777,6.017582225,1.515863559,75.01025614,74.29215491,1
1257,2.897593888,7.331820212,4.520200689,75.82204174,76.26716602,1
752,3.438395459,7.367456379,0.379849628,75.63044558,88.2304465,1
1172,4.999245745,8.116638001,2.438667933,77.10283142,70.09768939,1
1100,3.285338938,6.030098045,2.987270393,76.42037306,74.36218222,0
997,3.204326799,4.912124837,2.055534896,78.35307743,81.37153571,1
1650,3.764192922,4.053842154,3.230649257,86.1963535,84.99510178,1
810,2.348657069,5.546279196,2.683260317,87.42876298,80.54309716,1
483,2.049330024,6.765178651,1.772879875,78.39481215,83.47022591,1
1159,2.132544563,7.290458012,1.68335701,73.81472689,89.18616763,1
555,3.775529123,5.821323712,1.823831571,74.42306593,70.43330932,1
565,2.171273032,4.768964314,1.335374827,76.18297039,70.34839675,0
651,3.595662029,4.866263078,1.976967162,76.73165814,73.91053427,0
628,2.50224204,13.76926041,2.339963009,80.9200354,72.59569966,1
469,3.99855817,3.525242354,3.114488962,74.98083912,79.95701444,1
1013,3.463195791,4.867735958,2.92276379,76.06712183,76.81169603,0
1536,4.775813457,10.21184214,2.11869612,81.4009696,83.64993976,0
987,2.921063088,5.056405256,1.367744291,78.06807912,75.00974027,0
885,1.887027852,6.352865126,2.356187698,77.22452173,81.45093441,1
1160,4.512012578,13.36995812,0.394199566,77.17176215,82.29407348,1
606,2.272331239,5.489462544,1.913766899,75.17064423,77.72570657,1
691,2.31543963,11.7248184,2.308409352,76.4078249,80.993386,1
934,2.108684306,8.610421008,1.488568268,76.85977649,83.74891502,1
668,4.879404513,5.445109021,5.20654669,78.27039241,76.28894571,0
507,2.87798389,4.428623075,1.622487305,77.37200559,81.71202425,0
634,4.84563781,7.314118846,1.406333844,77.48831091,76.12909851,0
1148,3.851853587,5.872396799,0.863478979,77.20579769,79.60434813,1
728,2.357595399,13.50897593,1.371742133,81.55440945,79.38250434,0
493,4.987390974,5.488729272,4.296275292,77.86984328,79.19338943,1
632,2.483607493,4.989528095,4.435008018,74.59312318,67.82325705,1
650,3.835159004,6.485089205,3.298852997,75.72381024,71.61250457,1
489,3.81997989,5.814483064,2.849713761,77.39277178,76.91601458,1
553,4.892866116,4.492837817,1.75601318,77.1930286,67.65733152,0
815,4.363148619,5.698105134,1.20126845,75.4634096,82.74985585,0
536,2.39867387,7.262162094,2.91909336,76.23538779,75.7561796,1
733,5.837861436,5.886423879,3.907953822,76.90879676,80.90545096,1
714,2.975754429,17.09087609,2.00465157,79.99930131,73.38434165,1
1103,2.681551515,4.254654193,2.654467989,77.26638169,90.17093883,0
1006,3.609605462,13.26489944,1.118083969,87.50468317,75.21197867,1
1250,2.492168376,4.313774564,1.888198757,76.67323927,85.57749861,0
656,4.241688619,12.47290465,1.815408298,76.59618202,87.47098811,1
946,2.789953719,8.932103051,1.722510322,77.25403135,73.08882478,1
414,3.855161253,10.06942877,1.368353332,76.19084469,70.16942355,1
869,3.501495461,5.058909741,1.612818613,76.08253378,76.06596592,1
813,2.217467051,6.976107254,1.538755744,77.23939781,81.6613328,1
794,2.837136568,5.995029907,2.799724933,77.565568,75.61647903,1
740,2.792556368,11.35902757,1.580189574,88.79188419,70.04765947,0
927,2.144103275,6.684871278,1.386389442,76.92347406,89.14518085,0
107,3.512235723,5.047615462,2.05320502,76.40848807,71.593851,1
443,3.753701112,12.81581202,1.311367047,77.05831073,70.58135448,1
695,2.363576728,5.0049538,2.328237354,81.54064159,89.08511689,0
418,5.205348053,7.971351235,2.328077798,76.17548065,79.73884961,1
843,2.855704692,4.429528616,0.781771299,78.52940911,79.47244745,0
940,2.880754333,7.505138336,3.088616523,76.01356986,66.63133114,1
910,3.606079609,6.754824253,2.204460823,74.71960985,80.5401604,0
528,3.858554171,6.017886797,5.194103576,82.56080353,79.9330267,1
879,2.674197982,5.016267465,2.7889895,77.15023009,86.56658911,1
1450,5.158444091,6.379314591,3.557676468,81.51452396,75.77027652,1
1091,2.681259846,3.872631856,2.985609289,77.77110084,84.38950821,0
680,2.344083155,6.19247068,1.544709709,75.56262439,70.72586474,1
870,5.164934303,16.07026059,2.273278561,83.16512929,75.23137007,1
786,3.685643103,6.321633311,1.758919085,75.73582257,78.86170496,1
949,3.738111975,8.508416679,2.359806499,76.3225625,71.49386353,0
687,3.585164289,7.440734625,1.93518746,76.65908309,76.61206812,1
506,2.654068078,5.094060388,1.289330833,83.79983303,87.39870296,1
501,2.553048533,7.178855988,1.18626378,75.35303258,81.89175886,1
460,1.964847256,4.641325784,3.336201751,75.36795961,74.88544089,1
582,2.036104809,8.21435189,2.604973808,75.18275621,74.94512191,1
1041,2.383582757,8.002262041,2.501934417,76.22378479,76.28457592,0
582,3.305923512,10.11824225,1.435929626,77.64036859,75.24191218,1
597,2.538342344,5.484818547,1.594207478,76.64474947,75.23958504,1
589,3.896935318,5.126120656,1.950193426,80.74898724,84.95335696,1
1395,3.28333113,5.472294203,1.614242554,77.78718107,73.34869256,0
451,4.080447167,3.40139321,3.658191965,76.00960855,85.67009928,1
901,3.372798014,4.965825775,1.953673912,77.69046461,86.47516729,1
1399,2.826051793,10.48430856,2.899174177,74.33791757,80.12952679,0
1295,3.37088576,4.306300886,3.303332532,82.33982355,82.17312046,0
1397,2.888932844,1.845863668,1.371127888,77.66123218,75.50268697,1
876,3.720069582,4.254780803,1.783488745,75.68030019,77.86180478,0
824,3.741228333,7.626214049,1.301032069,77.06652006,85.14329731,0
608,5.339185746,7.210441392,1.651623047,74.94189377,72.48278571,1
1166,3.155966007,7.486897844,1.487094028,76.86611087,75.75936577,0
966,2.147590622,1.219284265,5.335175142,79.63094397,76.91375674,0
735,3.742038126,5.932727215,0.344633498,81.84957791,74.75243725,0
1014,3.202111702,4.355881325,3.173911452,78.75671219,75.05110775,1
664,2.880220483,12.93556063,3.008897662,76.01371842,70.4363252,1
574,5.111936455,7.517836033,3.010890474,74.53326466,87.48228181,1
1307,4.477664225,7.179101758,1.31072561,73.99253618,73.55288805,0
580,3.923450237,5.271099494,2.032608877,77.54495422,74.78108586,1
1115,3.467546495,5.579872573,2.744599421,75.08856645,80.65169055,0
892,4.096347703,4.94451124,1.75172175,85.55818839,84.50059412,0
576,2.455174353,8.679799535,1.926249071,74.8162054,75.48203731,1
449,3.010122579,11.29889868,2.207024998,77.44695669,76.58213068,0
752,3.471193208,4.241874872,3.05369988,75.55751856,77.75395652,1
477,2.917136533,7.350130534,1.690907525,74.36082159,70.16059642,1
794,2.816717624,5.082375019,2.741033419,73.99101073,76.14355117,1
613,3.418171489,5.590929703,3.300465756,74.23903428,78.10489473,0
793,2.032318989,8.442913071,3.077808476,76.5391438,75.67846362,1
881,4.75608938,6.193088547,2.607099472,77.90501696,79.22570077,1
537,3.193476392,4.889239829,2.686503222,75.0030507,69.794026,1
1073,1.87685147,3.577373275,2.113144528,75.93163943,79.57459494,0
1019,2.476156634,6.316212523,1.462275311,77.85339864,80.19045751,0
384,2.416467175,3.037000966,2.059119824,77.68401735,74.4015811,1
647,3.398954339,6.047638748,1.211565693,80.96589894,69.27667958,1
1151,2.825525018,13.52654734,2.684185733,76.08610297,86.66211757,1
948,4.215757135,2.905548218,0.765125196,75.08034234,76.72273405,1
587,5.118172235,6.015764584,2.459606045,76.70008732,77.05804144,1
643,2.551171449,0.437223825,1.328064439,77.43910605,76.14603373,0
1542,4.731893983,6.115401272,1.944480451,82.9600243,80.5789028,0
513,2.728893138,17.48203714,2.690155557,78.56507138,74.14125267,1
947,2.685939077,6.486681936,2.276239106,75.99790242,77.31174673,1
555,2.39176712,5.99955843,1.755179331,77.67816607,74.84279916,0
895,5.338490651,1.698919659,2.735050786,78.08983212,85.67990888,0
716,3.046521871,7.891240459,1.845846401,75.83569173,93.75040742,1
1120,2.339735957,10.05756791,1.579243468,80.03235125,76.45835339,1
703,5.209031561,3.525349382,3.358740468,76.01119108,89.30875989,1
932,2.054526248,3.77961218,1.54775544,75.43637598,78.38561338,0
740,2.893717881,5.789680831,3.247710711,77.51635729,71.85381305,0
583,2.923504411,4.921180339,1.490759947,77.59295658,73.45340219,0
1367,1.647435599,7.682378269,2.057581012,84.85352955,75.2300846,0
645,2.981638895,5.415824035,2.308084464,74.85245831,82.76835455,1
808,1.897993709,4.012729742,2.255444888,74.42131825,70.875362,0
778,3.760202575,5.436970086,4.860799518,76.67828903,80.22562757,0
604,3.579547986,16.92613609,1.540358475,74.69838923,73.88067286,1
572,4.359568533,6.628982325,3.460040125,75.21260697,70.97546562,1
570,1.685498662,5.110483021,1.741041731,76.0950478,79.35656461,0
951,1.191360145,9.98629994,3.556036348,75.94459364,75.15201233,1
1193,2.41815105,3.363400787,1.470971797,73.76018781,79.70091767,0
637,4.811610912,5.159252437,1.614593937,74.56721243,81.44655479,1
660,4.530034784,4.169975969,2.241745241,74.23490602,75.762029,1
917,2.784120133,3.29137813,1.506145582,82.11825997,72.54038535,0
474,5.258175766,12.29270989,1.703907773,73.76991698,82.34877311,1
674,2.849445227,5.070584197,1.872189817,76.07827944,82.98079391,1
478,3.362141837,5.654179625,3.202148495,76.84556061,65.25313333,1
477,2.793380289,7.007115225,2.760049751,73.63170291,80.15229457,1
813,4.455461841,6.114962026,1.946762484,77.87089789,86.97109227,0
804,3.319291746,5.935178834,1.443944504,76.09270929,76.57593031,0
771,2.645714117,5.824303613,1.858303177,73.90603207,72.70517915,1
468,3.855762376,9.964266104,1.505680188,76.66215947,85.79139821,1
1097,3.990161307,0.568141272,2.632069333,76.4221696,84.82814889,0
973,3.727802527,12.78000148,6.513687702,76.63990419,80.66255291,0
407,2.881305891,8.857888534,2.504613647,77.31905845,78.53757174,1
719,2.869268487,6.449388735,1.886932964,85.61483246,78.62954813,1
743,4.127219914,5.508924555,2.236979222,76.22610918,87.92407471,1
890,2.353738543,16.52614239,2.496424684,77.75357275,78.71114095,1
633,2.965956969,6.666937948,2.90356994,77.04773661,82.15431652,1
756,3.521078145,6.679929956,1.284858129,78.15224234,72.38832725,0
915,2.519497215,7.012146235,2.812481154,87.80827316,75.69353853,1
679,2.344697216,6.239320327,4.141437347,79.37230834,87.47332788,1
464,3.757133291,11.50117196,4.259206772,77.02559222,88.30011807,0
1536,4.055518054,7.949809911,3.095080968,75.7468248,85.25048417,0
842,3.024014167,8.073837657,2.504470275,77.52614224,75.1537997,1
599,3.833395264,6.315495179,2.26007942,75.82405942,78.04687104,1
1150,3.326127964,3.385439828,3.480071312,76.8538474,87.00579592,1
902,3.807472185,10.8823006,2.286347346,73.61543797,70.72226981,1
625,3.517157573,9.034119024,1.701085868,75.06471705,80.70102248,0
895,2.206471573,6.800141999,4.083602621,77.0964296,75.81571445,0
1009,2.367954546,7.574363829,3.055311985,75.25864264,88.73843612,0
718,4.235727994,6.045670283,1.240987766,76.08874208,79.06988322,1
471,4.784132036,5.48077078,1.998991679,75.69575189,68.89048322,1
821,4.378651363,2.832805347,2.52410345,83.60030097,84.82755806,1
488,4.691986813,5.180212841,1.728994454,76.00178353,81.69182123,1
996,2.320443428,3.176749906,3.64112366,82.99857653,77.66912601,1
700,2.200335595,14.85150365,1.300268593,81.65250281,80.43323788,0
740,2.365276326,5.841134362,1.635246864,78.09208054,87.11298784,1
500,3.260307257,6.391518778,3.066825472,76.06812563,86.47277759,1
773,2.460934584,6.795179966,1.88106329,82.69447393,82.29440677,0
405,3.663632068,6.996462777,1.685328654,74.65479958,91.41198401,1
515,4.126271232,6.829178655,2.515842734,74.39638996,70.51546131,1
829,3.015128714,11.78841081,0.999996437,77.66569871,75.17771632,1
1048,4.470396558,6.645529515,2.399937474,77.9660551,85.99002261,1
844,3.354398677,4.810898483,2.960913637,82.49499306,85.43791811,1
1313,2.659313481,4.573863931,3.596897849,82.68188063,85.36252675,0
1089,2.374183314,3.679877092,3.34261289,76.53081221,76.66750867,1
620,2.140913474,7.80722012,3.096487104,87.64273335,81.71067089,1
348,2.29528494,14.20575915,2.926311152,76.65707907,73.40836881,1
678,4.423914455,6.275702602,2.143596911,75.75011708,73.3526219,1
533,4.183596965,6.0854677,1.302383145,76.85062742,79.45646184,1
1158,3.106532679,5.283097603,2.082610377,83.49254686,91.43865953,0
885,4.566875204,7.814279848,0.678516263,80.07389665,85.8140434,0
938,2.397442035,7.823113187,1.854125859,74.61376877,81.97790976,1
773,3.195954786,7.745653511,4.534210375,75.85403748,86.37386013,1
989,3.931773684,5.243361414,3.205692422,76.52488276,80.92057609,0
571,2.696629586,3.291012449,1.489982836,75.12328742,88.37288408,1
589,2.933888199,6.358463609,2.461477519,77.53461611,75.40374481,1
754,3.169671184,4.472167103,3.112740053,75.72576976,87.24348984,0
658,2.50654207,5.301844103,1.620409798,85.93146387,78.00403672,1
488,4.487581427,6.698703498,1.629925623,74.25310466,75.83121102,1
922,4.91043433,6.103711421,1.324644235,88.00970859,83.79868937,0
672,5.552704725,5.441959485,3.356110096,86.15523544,74.57818593,1
802,0.269378611,10.21173687,2.225944893,74.68361637,87.3492706,0
1560,4.548735665,5.483256787,1.20588314,77.43196302,75.38085303,1
1244,2.53043604,5.838042771,2.752228878,74.37131509,79.6706711,0
535,2.431110062,5.805175242,1.551542519,77.36953695,78.87854745,1
1038,4.810752159,6.677428204,1.800769634,84.63918819,78.44708836,1
762,4.258846871,5.547048323,3.406112538,78.05110777,73.57420344,1
533,3.738395599,3.720050752,3.272731423,85.94314216,81.85015067,1
896,2.589202705,5.087300027,1.472793884,74.29509022,69.35542797,0
820,1.057626643,5.297493408,2.995851918,75.80321456,76.14515337,0
506,2.603540933,18.66357006,4.626267446,76.09379405,78.842823,1
750,2.87268253,6.066707466,2.728938162,76.22940924,84.09280463,0
619,4.170603036,6.555199239,1.734982525,82.52450996,67.22774353,1
1131,2.339745029,8.950186494,2.205943838,85.83471468,73.45029542,0
850,2.330455542,6.374829945,1.45092336,75.75887318,85.11739554,0
715,2.533137303,7.111478564,4.88070235,77.73146869,73.46964979,0
490,2.438762739,11.30651196,2.107327409,82.55588689,74.60261708,1
796,3.982250853,7.32807123,1.584555429,75.88699713,83.74040435,1
787,3.826676563,8.16642643,1.268491601,76.63273672,88.12046314,1
1059,2.109676847,5.682559762,2.476805993,76.08067861,92.23017769,0
976,2.294180227,5.901785661,1.784745164,78.48934171,83.30364419,1
767,3.675061993,6.603298744,2.240415747,77.22655708,71.87110652,0
673,4.506046083,9.184260764,1.27202908,76.30438042,84.41551547,1
589,2.127054092,5.116172258,2.638807957,77.50051969,75.82937709,0
891,4.545147956,5.643224045,1.993759914,77.67717557,83.8012171,0
1230,1.967637443,7.811159191,1.859297248,76.26547166,74.96902254,1
466,1.959643403,7.630782721,6.341496018,75.63805235,89.78999656,1
397,5.259932552,3.54957395,0.947752433,76.86019,82.3544713,1
812,5.295481735,6.649052591,5.859924294,76.90331573,79.77768526,0
566,2.274840994,5.753201023,2.608403987,75.57255889,76.00218106,0
658,3.547233272,9.309468773,1.889764805,79.63688411,86.91893524,1
938,5.448879057,10.42362304,2.606004742,77.25925832,83.22666128,1
731,3.383522662,6.905390494,2.79960399,75.23770822,78.4441281,0
590,2.393687815,6.625446192,2.670604164,84.01308157,79.90912565,0
862,3.823205449,3.587807585,1.654836731,79.24654775,67.40575951,1
741,4.549989748,4.379714854,1.252984607,81.64093372,81.9759681,0
1305,2.48856432,4.309578393,1.908559851,75.57932143,79.29189321,1
755,4.257185957,8.958621401,1.577168348,78.9418584,78.0076409,0
882,3.422874639,5.697082456,2.352389041,76.68499807,73.84816646,0
708,4.656579947,6.523538736,1.350749939,78.45326702,74.75490943,0
897,3.540680837,3.014619664,3.181560337,78.23746089,71.39268935,0
790,1.857773801,4.580053375,2.821036626,76.31813895,88.03699539,0
